(
    ( 975.00  1.411e-11) 
    ( 979.76  1.642e-11)
    ( 984.53  1.908e-11)
    ( 989.30  2.214e-11)
    ( 994.07  2.565e-11)
    ( 998.83  2.969e-11)
    (1003.60  3.430e-11)
    (1008.37  3.958e-11)
    (1013.14  4.562e-11)
    (1017.90  5.250e-11)
    (1022.67  6.034e-11)
    (1027.44  6.927e-11)
    (1032.21  7.941e-11)
    (1036.97  9.093e-11)
    (1041.74  1.040e-10)
    (1046.51  1.188e-10)
    (1051.28  1.355e-10)
    (1056.05  1.544e-10)
    (1060.81  1.758e-10)
    (1065.58  1.998e-10)
    (1070.35  2.269e-10)
    (1075.12  2.574e-10)
    (1079.88  2.917e-10)
    (1084.65  3.301e-10)
    (1089.42  3.732e-10)
    (1094.19  4.215e-10)
    (1098.95  4.756e-10)
    (1103.72  5.360e-10)
    (1108.49  6.035e-10)
    (1113.26  6.789e-10)
    (1118.03  7.628e-10)
    (1122.79  8.563e-10)
    (1127.56  9.603e-10)
    (1132.33  1.076e-09)
    (1137.10  1.204e-09)
    (1141.86  1.347e-09)
    (1146.63  1.505e-09)
    (1151.40  1.680e-09)
    (1156.17  1.873e-09)
    (1160.93  2.087e-09)
    (1165.70  2.324e-09)
    (1170.47  2.585e-09)
    (1175.24  2.872e-09)
    (1180.01  3.189e-09)
    (1184.77  3.539e-09)
    (1189.54  3.923e-09)
    (1194.31  4.345e-09)
    (1199.08  4.809e-09)
    (1203.84  5.318e-09)
    (1208.61  5.877e-09)
    (1213.38  6.489e-09)
    (1218.15  7.159e-09)
    (1222.91  7.893e-09)
    (1227.68  8.695e-09)
    (1232.45  9.571e-09)
    (1237.22  1.053e-08)
    (1241.98  1.157e-08)
    (1246.75  1.271e-08)
    (1251.52  1.395e-08)
    (1256.29  1.530e-08)
    (1261.06  1.678e-08)
    (1265.82  1.838e-08)
    (1270.59  2.011e-08)
    (1275.36  2.200e-08)
    (1280.13  2.405e-08)
    (1284.89  2.627e-08)
    (1289.66  2.868e-08)
    (1294.43  3.130e-08)
    (1299.20  3.412e-08)
    (1303.96  3.718e-08)
    (1308.73  4.049e-08)
    (1313.50  4.407e-08)
    (1318.27  4.793e-08)
    (1323.04  5.210e-08)
    (1327.80  5.660e-08)
    (1332.57  6.145e-08)
    (1337.34  6.667e-08)
    (1342.11  7.230e-08)
    (1346.87  7.837e-08)
    (1351.64  8.489e-08)
    (1356.41  9.190e-08)
    (1361.18  9.944e-08)
    (1365.94  1.075e-07)
    (1370.71  1.162e-07)
    (1375.48  1.256e-07)
    (1380.25  1.356e-07)
    (1385.02  1.463e-07)
    (1389.78  1.578e-07)
    (1394.55  1.701e-07)
    (1399.32  1.833e-07)
    (1404.09  1.974e-07)
    (1408.85  2.124e-07)
    (1413.62  2.286e-07)
    (1418.39  2.458e-07)
    (1423.16  2.642e-07)
    (1427.92  2.838e-07)
    (1432.69  3.047e-07)
    (1437.46  3.271e-07)
    (1442.23  3.509e-07)
    (1447.00  3.762e-07)
)
