(
    ( 975.00  7.859e-10)  
    ( 979.76  8.501e-10)
    ( 984.53  9.190e-10)
    ( 989.30  9.926e-10)
    ( 994.07  1.071e-09)
    ( 998.83  1.155e-09)
    (1003.60  1.245e-09)
    (1008.37  1.341e-09)
    (1013.14  1.444e-09)
    (1017.90  1.553e-09)
    (1022.67  1.669e-09)
    (1027.44  1.792e-09)
    (1032.21  1.924e-09)
    (1036.97  2.064e-09)
    (1041.74  2.212e-09)
    (1046.51  2.370e-09)
    (1051.28  2.538e-09)
    (1056.05  2.715e-09)
    (1060.81  2.903e-09)
    (1065.58  3.103e-09)
    (1070.35  3.314e-09)
    (1075.12  3.538e-09)
    (1079.88  3.774e-09)
    (1084.65  4.024e-09)
    (1089.42  4.288e-09)
    (1094.19  4.567e-09)
    (1098.95  4.862e-09)
    (1103.72  5.172e-09)
    (1108.49  5.500e-09)
    (1113.26  5.845e-09)
    (1118.03  6.209e-09)
    (1122.79  6.592e-09)
    (1127.56  6.995e-09)
    (1132.33  7.419e-09)
    (1137.10  7.865e-09)
    (1141.86  8.334e-09)
    (1146.63  8.826e-09)
    (1151.40  9.343e-09)
    (1156.17  9.886e-09)
    (1160.93  1.046e-08)
    (1165.70  1.105e-08)
    (1170.47  1.168e-08)
    (1175.24  1.233e-08)
    (1180.01  1.302e-08)
    (1184.77  1.374e-08)
    (1189.54  1.449e-08)
    (1194.31  1.528e-08)
    (1199.08  1.611e-08)
    (1203.84  1.697e-08)
    (1208.61  1.787e-08)
    (1213.38  1.881e-08)
    (1218.15  1.979e-08)
    (1222.91  2.081e-08)
    (1227.68  2.188e-08)
    (1232.45  2.300e-08)
    (1237.22  2.416e-08)
    (1241.98  2.537e-08)
    (1246.75  2.663e-08)
    (1251.52  2.795e-08)
    (1256.29  2.932e-08)
    (1261.06  3.074e-08)
    (1265.82  3.223e-08)
    (1270.59  3.377e-08)
    (1275.36  3.537e-08)
    (1280.13  3.704e-08)
    (1284.89  3.878e-08)
    (1289.66  4.058e-08)
    (1294.43  4.245e-08)
    (1299.20  4.439e-08)
    (1303.96  4.640e-08)
    (1308.73  4.850e-08)
    (1313.50  5.067e-08)
    (1318.27  5.292e-08)
    (1323.04  5.525e-08)
    (1327.80  5.767e-08)
    (1332.57  6.017e-08)
    (1337.34  6.277e-08)
    (1342.11  6.546e-08)
    (1346.87  6.824e-08)
    (1351.64  7.112e-08)
    (1356.41  7.410e-08)
    (1361.18  7.718e-08)
    (1365.94  8.037e-08)
    (1370.71  8.367e-08)
    (1375.48  8.708e-08)
    (1380.25  9.060e-08)
    (1385.02  9.424e-08)
    (1389.78  9.800e-08)
    (1394.55  1.019e-07)
    (1399.32  1.059e-07)
    (1404.09  1.100e-07)
    (1408.85  1.143e-07)
    (1413.62  1.187e-07)
    (1418.39  1.232e-07)
    (1423.16  1.279e-07)
    (1427.92  1.328e-07)
    (1432.69  1.377e-07)
    (1437.46  1.429e-07)
    (1442.23  1.482e-07)
    (1447.00  1.536e-07)
)
