(
    ( 975.00  5.035e-08) 
    ( 979.76  5.550e-08)
    ( 984.53  6.112e-08)
    ( 989.30  6.724e-08)
    ( 994.07  7.391e-08)
    ( 998.83  8.116e-08)
    (1003.60  8.905e-08)
    (1008.37  9.762e-08)
    (1013.14  1.069e-07)
    (1017.90  1.170e-07)
    (1022.67  1.279e-07)
    (1027.44  1.398e-07)
    (1032.21  1.526e-07)
    (1036.97  1.665e-07)
    (1041.74  1.814e-07)
    (1046.51  1.976e-07)
    (1051.28  2.150e-07)
    (1056.05  2.338e-07)
    (1060.81  2.541e-07)
    (1065.58  2.758e-07)
    (1070.35  2.993e-07)
    (1075.12  3.245e-07)
    (1079.88  3.516e-07)
    (1084.65  3.806e-07)
    (1089.42  4.118e-07)
    (1094.19  4.452e-07)
    (1098.95  4.811e-07)
    (1103.72  5.194e-07)
    (1108.49  5.605e-07)
    (1113.26  6.044e-07)
    (1118.03  6.513e-07)
    (1122.79  7.014e-07)
    (1127.56  7.549e-07)
    (1132.33  8.120e-07)
    (1137.10  8.729e-07)
    (1141.86  9.377e-07)
    (1146.63  1.007e-06)
    (1151.40  1.080e-06)
    (1156.17  1.159e-06)
    (1160.93  1.242e-06)
    (1165.70  1.330e-06)
    (1170.47  1.424e-06)
    (1175.24  1.524e-06)
    (1180.01  1.630e-06)
    (1184.77  1.742e-06)
    (1189.54  1.861e-06)
    (1194.31  1.987e-06)
    (1199.08  2.120e-06)
    (1203.84  2.262e-06)
    (1208.61  2.411e-06)
    (1213.38  2.569e-06)
    (1218.15  2.736e-06)
    (1222.91  2.913e-06)
    (1227.68  3.099e-06)
    (1232.45  3.296e-06)
    (1237.22  3.503e-06)
    (1241.98  3.722e-06)
    (1246.75  3.953e-06)
    (1251.52  4.196e-06)
    (1256.29  4.452e-06)
    (1261.06  4.722e-06)
    (1265.82  5.005e-06)
    (1270.59  5.304e-06)
    (1275.36  5.618e-06)
    (1280.13  5.947e-06)
    (1284.89  6.294e-06)
    (1289.66  6.658e-06)
    (1294.43  7.040e-06)
    (1299.20  7.441e-06)
    (1303.96  7.861e-06)
    (1308.73  8.302e-06)
    (1313.50  8.765e-06)
    (1318.27  9.249e-06)
    (1323.04  9.756e-06)
    (1327.80  1.029e-05)
    (1332.57  1.084e-05)
    (1337.34  1.143e-05)
    (1342.11  1.203e-05)
    (1346.87  1.267e-05)
    (1351.64  1.334e-05)
    (1356.41  1.403e-05)
    (1361.18  1.476e-05)
    (1365.94  1.552e-05)
    (1370.71  1.631e-05)
    (1375.48  1.713e-05)
    (1380.25  1.800e-05)
    (1385.02  1.889e-05)
    (1389.78  1.983e-05)
    (1394.55  2.081e-05)
    (1399.32  2.183e-05)
    (1404.09  2.289e-05)
    (1408.85  2.399e-05)
    (1413.62  2.514e-05)
    (1418.39  2.633e-05)
    (1423.16  2.758e-05)
    (1427.92  2.887e-05)
    (1432.69  3.022e-05)
    (1437.46  3.162e-05)
    (1442.23  3.307e-05)
    (1447.00  3.458e-05)
)
