(
    ( 975.00  1.925e-16) 
    ( 979.76  2.369e-16)
    ( 984.53  2.910e-16)
    ( 989.30  3.567e-16)
    ( 994.07  4.365e-16)
    ( 998.83  5.331e-16)
    (1003.60  6.498e-16)
    (1008.37  7.907e-16)
    (1013.14  9.603e-16)
    (1017.90  1.164e-15)
    (1022.67  1.409e-15)
    (1027.44  1.702e-15)
    (1032.21  2.053e-15)
    (1036.97  2.471e-15)
    (1041.74  2.970e-15)
    (1046.51  3.564e-15)
    (1051.28  4.270e-15)
    (1056.05  5.107e-15)
    (1060.81  6.099e-15)
    (1065.58  7.272e-15)
    (1070.35  8.657e-15)
    (1075.12  1.029e-14)
    (1079.88  1.221e-14)
    (1084.65  1.447e-14)
    (1089.42  1.713e-14)
    (1094.19  2.024e-14)
    (1098.95  2.388e-14)
    (1103.72  2.814e-14)
    (1108.49  3.311e-14)
    (1113.26  3.890e-14)
    (1118.03  4.565e-14)
    (1122.79  5.349e-14)
    (1127.56  6.261e-14)
    (1132.33  7.317e-14)
    (1137.10  8.541e-14)
    (1141.86  9.957e-14)
    (1146.63  1.159e-13)
    (1151.40  1.348e-13)
    (1156.17  1.566e-13)
    (1160.93  1.816e-13)
    (1165.70  2.105e-13)
    (1170.47  2.436e-13)
    (1175.24  2.816e-13)
    (1180.01  3.251e-13)
    (1184.77  3.749e-13)
    (1189.54  4.319e-13)
    (1194.31  4.970e-13)
    (1199.08  5.712e-13)
    (1203.84  6.559e-13)
    (1208.61  7.523e-13)
    (1213.38  8.619e-13)
    (1218.15  9.864e-13)
    (1222.91  1.128e-12)
    (1227.68  1.288e-12)
    (1232.45  1.470e-12)
    (1237.22  1.675e-12)
    (1241.98  1.908e-12)
    (1246.75  2.170e-12)
    (1251.52  2.467e-12)
    (1256.29  2.801e-12)
    (1261.06  3.177e-12)
    (1265.82  3.600e-12)
    (1270.59  4.076e-12)
    (1275.36  4.611e-12)
    (1280.13  5.212e-12)
    (1284.89  5.885e-12)
    (1289.66  6.639e-12)
    (1294.43  7.483e-12)
    (1299.20  8.428e-12)
    (1303.96  9.483e-12)
    (1308.73  1.066e-11)
    (1313.50  1.198e-11)
    (1318.27  1.344e-11)
    (1323.04  1.508e-11)
    (1327.80  1.689e-11)
    (1332.57  1.892e-11)
    (1337.34  2.116e-11)
    (1342.11  2.366e-11)
    (1346.87  2.643e-11)
    (1351.64  2.950e-11)
    (1356.41  3.290e-11)
    (1361.18  3.666e-11)
    (1365.94  4.083e-11)
    (1370.71  4.544e-11)
    (1375.48  5.053e-11)
    (1380.25  5.615e-11)
    (1385.02  6.234e-11)
    (1389.78  6.918e-11)
    (1394.55  7.671e-11)
    (1399.32  8.500e-11)
    (1404.09  9.412e-11)
    (1408.85  1.042e-10)
    (1413.62  1.152e-10)
    (1418.39  1.273e-10)
    (1423.16  1.406e-10)
    (1427.92  1.551e-10)
    (1432.69  1.711e-10)
    (1437.46  1.886e-10)
    (1442.23  2.077e-10)
    (1447.00  2.287e-10)
)
