(
    ( 975.00  1.520e-12) 
    ( 979.76  1.763e-12)
    ( 984.53  2.043e-12)
    ( 989.30  2.364e-12)
    ( 994.07  2.731e-12)
    ( 998.83  3.152e-12)
    (1003.60  3.632e-12)
    (1008.37  4.180e-12)
    (1013.14  4.804e-12)
    (1017.90  5.514e-12)
    (1022.67  6.321e-12)
    (1027.44  7.237e-12)
    (1032.21  8.276e-12)
    (1036.97  9.453e-12)
    (1041.74  1.078e-11)
    (1046.51  1.229e-11)
    (1051.28  1.398e-11)
    (1056.05  1.590e-11)
    (1060.81  1.805e-11)
    (1065.58  2.047e-11)
    (1070.35  2.319e-11)
    (1075.12  2.625e-11)
    (1079.88  2.968e-11)
    (1084.65  3.351e-11)
    (1089.42  3.781e-11)
    (1094.19  4.260e-11)
    (1098.95  4.796e-11)
    (1103.72  5.394e-11)
    (1108.49  6.061e-11)
    (1113.26  6.802e-11)
    (1118.03  7.628e-11)
    (1122.79  8.545e-11)
    (1127.56  9.563e-11)
    (1132.33  1.069e-10)
    (1137.10  1.195e-10)
    (1141.86  1.333e-10)
    (1146.63  1.487e-10)
    (1151.40  1.656e-10)
    (1156.17  1.844e-10)
    (1160.93  2.050e-10)
    (1165.70  2.278e-10)
    (1170.47  2.530e-10)
    (1175.24  2.806e-10)
    (1180.01  3.110e-10)
    (1184.77  3.444e-10)
    (1189.54  3.812e-10)
    (1194.31  4.215e-10)
    (1199.08  4.656e-10)
    (1203.84  5.141e-10)
    (1208.61  5.671e-10)
    (1213.38  6.251e-10)
    (1218.15  6.885e-10)
    (1222.91  7.578e-10)
    (1227.68  8.334e-10)
    (1232.45  9.160e-10)
    (1237.22  1.006e-09)
    (1241.98  1.104e-09)
    (1246.75  1.211e-09)
    (1251.52  1.327e-09)
    (1256.29  1.453e-09)
    (1261.06  1.590e-09)
    (1265.82  1.739e-09)
    (1270.59  1.901e-09)
    (1275.36  2.076e-09)
    (1280.13  2.266e-09)
    (1284.89  2.472e-09)
    (1289.66  2.695e-09)
    (1294.43  2.936e-09)
    (1299.20  3.197e-09)
    (1303.96  3.479e-09)
    (1308.73  3.783e-09)
    (1313.50  4.111e-09)
    (1318.27  4.465e-09)
    (1323.04  4.847e-09)
    (1327.80  5.259e-09)
    (1332.57  5.702e-09)
    (1337.34  6.179e-09)
    (1342.11  6.691e-09)
    (1346.87  7.243e-09)
    (1351.64  7.836e-09)
    (1356.41  8.472e-09)
    (1361.18  9.155e-09)
    (1365.94  9.888e-09)
    (1370.71  1.067e-08)
    (1375.48  1.152e-08)
    (1380.25  1.242e-08)
    (1385.02  1.339e-08)
    (1389.78  1.442e-08)
    (1394.55  1.553e-08)
    (1399.32  1.671e-08)
    (1404.09  1.797e-08)
    (1408.85  1.932e-08)
    (1413.62  2.077e-08)
    (1418.39  2.230e-08)
    (1423.16  2.395e-08)
    (1427.92  2.570e-08)
    (1432.69  2.756e-08)
    (1437.46  2.955e-08)
    (1442.23  3.166e-08)
    (1447.00  3.392e-08)
)
